innovation,integrity,quality,respect,teamwork,document_length,Doc_ID
12,0,5,2,2,348,10848676
11,2,17,2,5,1134,10848689
104,10,108,15,26,2403,10848696
92,13,72,28,18,2892,10848697
12,7,23,1,6,1542,10848757
90,46,92,91,23,2700,10848758
90,28,108,77,23,2284,10848767
18,8,70,15,10,2345,10848782
47,2,56,2,4,1687,10848791
8,1,3,2,5,479,10848800
23,8,40,15,14,1767,10848804
27,2,23,4,7,1413,10848837
23,3,31,13,13,1029,10848868
26,2,22,2,15,932,10848870
3,1,4,3,1,337,10848874
74,8,66,17,21,2208,10848878
29,1,21,2,9,978,10848900
14,3,26,4,5,660,10848902
7,2,16,0,2,777,10848905
3,2,3,3,0,222,10848993
3,2,1,0,0,551,10848996
35,4,40,11,7,1847,10849000
23,6,29,5,8,1985,10849108
47,2,40,2,7,1134,10849138
2,1,3,1,1,318,10849199
35,0,47,5,4,1202,10849281
84,11,106,21,35,3340,10849354
39,12,37,23,25,2655,10849456
18,4,18,8,2,1118,10850358
18,3,24,8,10,1117,10850637
91,6,40,9,9,1588,10850880
219,11,104,31,43,3038,10851183
48,9,19,5,9,876,10851327
67,9,49,19,17,2419,10851332
47,12,24,12,14,2228,10851635
2,3,5,0,1,435,10851636
18,5,35,10,5,1363,10853904
35,6,50,12,4,1850,10854313
12,0,20,3,2,426,10854458
23,3,36,14,13,1294,10854459
57,6,27,12,8,2363,10854469
58,20,76,15,4,2628,10854487
134,6,93,8,30,3176,10854497
12,4,30,2,4,1260,10854592
36,10,46,4,23,1057,10854601
6,0,8,0,3,456,10854654
69,1,66,6,30,1885,10854655
6,1,10,7,2,851,10854671
2,0,1,0,2,182,10854674
22,3,16,3,4,755,10854680
61,24,45,15,26,2633,10854683
42,2,24,6,5,1318,10854686
22,17,22,18,16,1554,10854693
9,5,16,6,6,948,10854704
9,4,12,1,8,982,10854706
59,6,38,6,14,2956,10854731
0,0,0,0,0,78,10854733
49,7,25,42,14,2770,10854890
1,0,5,2,0,128,10854942
23,9,39,9,7,1422,10854947
35,3,40,4,8,1128,10855107
93,14,39,17,16,2383,10855115
92,26,52,22,12,3042,10855131
14,2,25,11,3,737,10855139
235,15,167,27,22,3200,10855152
10,4,16,8,8,424,10855153
15,4,10,1,5,800,10855155
81,4,63,21,35,1655,10855202
66,8,38,9,30,2219,10855225
34,6,23,4,12,1705,10855229
54,11,34,17,19,1873,10855232
5,4,6,2,0,275,10855258
92,2,124,23,14,2395,10855259
2,0,0,0,2,284,10855260
22,5,35,4,5,2112,10855261
47,4,18,6,8,1505,10855265
20,4,40,7,8,983,10855276
24,4,31,4,6,1436,10855280
51,4,32,9,6,1298,10855336
23,13,16,4,4,1323,10855339
56,14,71,12,9,2798,10855346
48,6,7,2,5,1020,10855349
15,1,12,2,4,648,10855363
35,8,94,1,14,2879,10855364
30,7,22,15,10,1900,10855407
17,7,31,9,4,1437,10855408
18,3,17,4,5,829,10855411
79,12,60,45,17,2726,10855412
23,5,36,2,12,1288,10855415
0,1,0,0,0,50,10855427
126,4,99,19,18,2887,10855429
99,22,77,14,20,2681,10855430
19,5,13,6,2,822,10855432
82,13,55,24,6,2416,10855436
35,5,38,24,11,2055,10855438
116,25,130,27,34,2903,10855440
36,9,30,2,3,2051,10855467
11,3,27,3,0,789,10855486
22,13,58,7,20,1569,10855487
77,10,71,8,14,2329,10855528
28,5,21,5,6,1594,10855612
101,9,104,21,6,2856,10855625
14,0,29,0,3,1188,10855626
76,17,69,16,8,2250,10855627
22,9,38,4,13,1280,10855630
22,3,14,1,19,1911,10855657
56,24,54,13,14,1818,10855658
111,10,118,15,13,2635,10855659
23,1,42,5,5,1238,10855660
35,4,28,7,9,1660,10855665
21,1,35,6,11,1443,10855751
50,6,56,0,17,1496,10855853
28,2,42,4,8,940,10855874
208,35,193,111,49,6440,10857823
29,12,15,2,6,1883,10857825
3,1,6,1,1,234,10857831
23,12,90,1,13,2220,10857902
38,6,12,7,12,2527,10857921
58,10,42,5,6,1668,10857923
1,0,14,1,6,910,10857937
42,15,51,7,14,2094,10858094
32,16,70,9,19,2493,10858915
5,0,8,0,0,429,10859056
18,4,19,1,9,2220,10859102
48,22,9,3,16,3997,10859259
100,6,40,4,4,2525,10859264
39,0,17,3,9,933,10859288
24,2,47,8,20,1487,10859299
4,6,1,0,4,906,10859613
35,7,41,7,2,1666,10859645
49,4,83,11,15,1966,10859665
29,4,17,4,12,1877,10859688
39,5,13,8,4,2477,10859703
28,11,24,1,3,1036,10859704
18,2,26,9,2,729,10859711
78,15,126,80,23,3601,10859712
16,2,39,3,0,1536,10859725
23,13,24,4,7,2075,10859726
62,12,88,15,5,2430,10859735
28,10,63,6,14,1891,10859749
61,5,44,8,7,2196,10859890
44,12,16,1,18,2195,10859895
6,3,1,1,7,618,10859897
22,4,13,1,0,884,10859900
59,7,56,20,18,2231,10859923
169,22,106,37,21,2749,10859951
86,11,111,21,25,2472,10859952
29,5,30,4,9,1097,10859954
18,4,20,5,7,1150,10859979
37,6,35,8,8,2226,10860014
19,2,13,7,1,1069,10860041
11,1,19,2,4,711,10860066
3,0,4,0,0,179,10860067
37,9,35,4,8,2954,10860109
9,2,8,2,9,441,10860121
11,4,13,9,0,1250,10860135
55,25,41,29,16,2320,10860153
5,7,15,0,9,1169,10860156
53,1,53,4,5,1423,10860157
77,9,56,21,8,1981,10860171
10,3,10,0,1,1230,10860175
15,0,7,1,4,350,10860177
12,12,17,6,4,1321,10860184
45,6,17,9,9,2822,10860191
48,3,45,3,16,2269,10860332
42,18,56,9,15,2752,10860333
116,10,91,13,14,2445,10860363
36,8,64,19,23,1989,10860660
116,25,114,19,26,3477,10860736
22,7,35,2,25,2472,10860814
18,9,15,5,9,1118,10860815
42,23,48,19,26,3352,10860822
25,11,78,8,4,1832,10860825
22,6,32,11,19,1861,10860920
80,6,74,6,7,2292,10861048
47,7,36,13,14,2271,10861183
31,12,27,8,29,1821,10861193
3,11,11,2,10,1192,10861194
29,11,45,8,8,1301,10861220
3,1,14,1,0,381,10861292
77,5,68,13,18,2046,10861300
194,4,105,50,15,2556,10861310
172,4,92,29,10,2260,10861311
16,3,57,1,13,1480,10861317
60,2,83,9,16,2673,10861324
72,9,69,25,11,3186,10861328
213,32,112,108,39,4506,10861336
63,15,84,15,35,2912,10861338
116,15,88,6,9,2559,10861339
9,0,12,0,0,344,10861349
46,4,50,10,7,1735,10861356
84,12,79,6,20,2335,10861357
57,7,85,13,19,1445,10861358
8,1,11,4,3,1394,10861360
92,5,57,15,16,2197,10861361
45,5,44,17,6,2353,10861371
22,1,6,10,5,718,10861400
27,11,41,9,7,2125,10861495
99,11,36,11,27,1981,10861497
7,2,9,0,5,690,10861498
8,4,7,4,0,225,10861519
88,19,19,6,24,3362,10861522
37,13,29,6,12,1638,10861549
2,1,1,0,2,105,10861550
34,1,25,3,13,1809,10861563
79,3,61,6,19,3105,10861586
29,2,17,18,10,1334,10861587
1,0,7,0,2,173,10861644
58,8,82,4,10,1659,10861648
96,7,110,16,22,2918,10861649
29,4,13,8,12,2034,10861671
69,18,78,28,27,3086,10861672
132,18,72,30,20,2664,10861676
98,8,84,10,14,2430,10861678
23,9,15,4,8,979,10861684
145,23,105,71,42,3022,10861685
98,11,78,12,30,1930,10861686
4,3,6,0,2,455,10861687
24,4,25,4,5,813,10861689
21,4,9,4,4,484,10861734
77,17,34,7,14,3042,10861800
101,7,51,38,21,3207,10861801
69,3,60,9,12,1975,10861803
53,4,30,6,17,1073,10861804
75,9,87,9,47,2617,10861810
67,7,50,3,16,1662,10861811
153,13,77,17,20,2873,10861812
41,6,16,0,9,1814,10861818
9,6,22,1,1,924,10861820
46,2,54,4,8,1364,10861825
30,2,37,3,3,1547,10861826
60,5,40,5,11,1181,10861827
84,6,55,28,24,2256,10861828
40,6,37,19,22,1326,10861829
21,12,42,3,5,1224,10861831
23,7,14,4,5,868,10861832
47,5,67,5,11,1257,10861833
28,2,30,9,7,1183,10861847
9,3,17,3,14,765,10861866
44,8,25,29,4,1819,10861868
1,0,0,0,0,50,10861869
8,3,5,1,0,355,10861934
112,60,93,117,45,4234,10861938
35,19,39,3,5,3198,10861940
45,0,43,8,10,1279,10861942
29,2,34,12,9,1640,10862062
140,10,74,5,14,2295,10862139
51,6,47,5,11,2122,10862141
32,4,40,18,0,2019,10862147
50,11,53,35,15,2201,10862151
94,9,119,9,7,3435,10862152
32,8,23,1,8,1523,10862153
26,3,19,2,1,914,10862156
16,0,11,0,2,357,10862161
36,9,25,4,8,1555,10862181
24,11,35,8,11,1548,10862195
52,16,36,17,17,2830,10862213
39,18,64,14,13,1904,10862221
21,12,30,1,15,2084,10862240
30,1,44,4,4,1157,10862274
12,7,16,2,1,759,10862281
31,6,25,12,19,1217,10862282
3,1,6,10,2,1654,10862382
106,10,66,7,6,2109,10862408
18,1,26,7,3,993,10862576
0,0,0,0,0,25,10862582
20,1,37,10,2,634,10862586
49,5,27,7,1,1604,10862615
114,6,44,21,9,1886,10862617
16,10,31,6,2,1219,10862619
7,1,18,2,1,684,10862620
101,16,27,14,32,2434,10862622
104,10,23,8,37,2737,10862625
4,1,1,0,2,236,10862626
55,3,41,14,6,1644,10862628
17,2,28,5,3,2125,10862630
115,5,77,18,12,2138,10862631
141,9,98,14,12,2217,10862633
35,13,51,18,14,2003,10862635
26,1,30,2,12,825,10862637
87,4,39,16,29,2491,10862663
51,13,20,7,28,2142,10862684
74,3,30,2,6,2488,10862761
56,15,37,11,8,1875,10862762
126,11,128,26,19,2505,10862769
55,29,47,46,23,2112,10862883
0,0,0,0,1,121,10862921
4,0,7,1,0,183,10862925
0,0,1,0,0,127,10863011
30,3,26,1,9,798,10863013
109,14,68,32,36,3039,10863045
151,28,87,33,35,3670,10863046
17,16,25,26,4,1080,10863047
17,2,6,1,4,432,10863126
12,0,4,4,4,267,10863235
45,6,36,3,12,1365,10863240
71,8,42,11,11,2291,10863242
84,4,94,20,13,2578,10863245
48,4,26,8,11,1717,10863246
12,2,2,3,5,357,10863249
45,4,35,9,11,1401,10863251
45,11,42,1,13,1439,10863253
81,16,35,42,31,3756,10863258
32,8,6,4,18,1407,10863259
83,21,47,5,19,2278,10863266
2,2,2,0,2,303,10863267
63,8,41,10,10,1517,10863286
61,10,57,18,26,1982,10863289
47,9,49,4,3,3046,10863293
96,2,75,17,9,2589,10863294
99,13,93,7,11,2231,10863295
168,12,115,5,6,2700,10863296
125,19,102,48,23,3125,10863297
91,12,89,3,15,4526,10863298
165,8,107,14,29,2724,10863305
36,3,15,3,9,2305,10863315
26,8,21,5,10,1272,10863321
10,1,16,0,6,1057,10863323
119,4,77,28,35,2569,10863324
183,20,159,38,32,3791,10863325
145,5,64,19,18,2260,10863327
87,7,129,8,19,2944,10863336
69,8,76,5,8,1829,10863337
38,3,22,11,6,1138,10863340
178,16,102,7,21,2892,10863370
41,13,58,6,8,1683,10863372
101,5,116,0,11,3228,10863373
58,20,54,7,27,1612,10863562
116,7,96,2,18,2248,10863592
11,1,16,2,1,879,10863596
2,0,1,2,0,760,10865091
1,0,0,0,0,163,10865582
108,27,75,15,36,2523,10865648
70,26,93,15,7,2320,10865788
67,24,150,5,4,2622,10865848
109,10,52,7,27,1957,10866170
127,24,113,26,29,3245,10866312
67,22,87,10,43,2701,10866326
446,69,357,159,180,9522,10866661
15,3,5,2,3,565,10866676
9,3,5,1,9,550,10866677
2,0,8,0,0,146,10866679
35,0,34,4,2,635,10866682
28,4,6,5,7,668,10866683
158,16,52,46,23,3030,10866734
30,0,15,1,8,459,10866736
35,3,20,3,7,459,10866737
175,11,123,55,30,3288,10866752
39,15,46,5,13,1894,10866789
84,15,107,17,24,3089,10866800
155,16,119,17,26,2859,10866843
0,2,2,0,1,171,10866891
38,8,16,2,11,791,10866908
23,0,32,7,4,1929,10866931
30,5,37,1,9,1076,10866952
148,7,89,23,17,3053,10866962
128,16,86,8,22,2197,10866963
9,1,14,2,2,923,10867021
33,2,16,16,3,1650,10867036
148,10,54,16,13,2440,10867040
77,8,56,10,7,1469,10867225
19,0,33,0,21,626,10867291
113,3,81,7,12,2613,10867652
77,41,67,9,15,4475,10868212
67,2,46,11,15,1542,10868376
113,23,131,39,22,3214,10868652
20,2,9,0,0,323,10868709
24,0,41,1,7,906,10869940
9,9,10,2,6,480,10869970
18,2,15,10,3,779,10870388
32,3,25,0,3,1514,10870402
11,9,17,2,1,778,10870852
0,0,0,0,0,51,10870926
46,8,67,2,30,2424,10870984
12,4,25,1,9,1179,10871037
67,61,85,79,32,3439,10874701
102,58,91,129,49,3127,10874702
14,5,23,1,5,1524,10874748
71,2,66,10,13,2759,10874751
3,1,3,0,3,418,10874772
34,5,22,5,10,778,10875992
5,1,2,0,4,361,10878837
45,14,37,4,5,2355,10878857
59,16,52,45,28,2563,10878885
1,0,1,1,0,225,10878887
26,6,22,8,4,1762,10878905
52,6,25,12,9,954,10878907
136,16,58,46,39,2787,10878908
13,6,25,3,2,467,10878912
55,2,48,3,15,1436,10878914
34,23,35,14,12,1357,10878924
299,38,158,36,23,6177,10878928
114,7,73,3,21,1950,10878932
62,3,58,2,16,1782,10878939
72,16,32,9,29,1626,10879052
154,4,135,38,23,3470,10879100
21,7,4,1,2,787,10879101
38,2,86,24,30,2111,10879110
13,1,15,2,4,490,10879138
21,3,36,3,3,920,10879141
80,17,88,13,17,1482,10879145
90,18,40,15,17,2048,10879148
24,3,32,11,8,889,10879149
35,9,57,3,8,1173,10879150
90,14,61,47,26,2585,10879151
14,4,11,1,4,585,10879152
203,31,140,24,48,5626,10879192
68,37,52,17,16,2368,10879201
71,7,58,11,15,2050,10879212
28,3,21,11,8,843,10879247
74,8,83,15,23,2440,10879249
15,1,17,1,6,1536,10879268
34,9,25,5,12,608,10879278
43,3,21,9,8,763,10879279
106,15,107,20,23,2238,10879302
10,1,18,1,2,704,10879303
80,2,62,7,12,1674,10879308
3,0,1,0,0,203,10879310
56,10,38,5,10,2204,10879313
52,13,44,15,12,1357,10879314
49,9,37,7,28,1429,10879332
67,16,69,21,40,2401,10879343
58,14,69,15,22,2693,10879357
108,21,106,43,29,2969,10879358
80,1,37,17,8,2450,10879361
111,19,76,34,26,3291,10879363
57,11,66,7,19,1852,10879366
145,15,64,10,18,2466,10879440
759,75,755,63,141,16376,10879445
0,0,0,0,0,60,10879460
53,5,37,6,17,1633,10879468
98,13,90,50,11,3785,10879507
137,9,79,29,25,2576,10879510
92,18,57,25,35,1776,10879511
111,1,73,11,10,2126,10879513
94,10,42,37,5,2954,10879514
7,2,6,0,5,541,10879516
60,6,54,0,20,2136,10879533
417,58,215,16,54,6934,10879540
144,18,172,22,22,3584,10879549
17,1,17,1,4,783,10879550
15,1,14,1,3,475,10879551
4,2,6,7,0,263,10879556
38,3,29,3,42,2140,10879997
82,17,72,9,13,2244,10879999
3,1,1,0,0,208,10880000
8,1,9,13,6,550,10880790
28,11,44,8,4,1392,10882267
12,6,12,3,6,1811,10882299
26,7,13,5,2,1184,10882375
23,2,33,2,4,788,10882532
13,6,13,3,18,2311,10882546
31,20,15,27,10,956,10882570
43,2,18,1,17,1467,10882592
33,4,17,1,7,1404,10882604
10,2,7,2,0,364,10882614
170,10,96,26,23,3155,10882720
145,5,86,42,29,2015,10883070
92,6,45,10,6,2133,10883072
72,7,43,7,13,2452,10883341
7,0,6,1,2,489,10883362
260,18,172,17,22,3696,10883892
155,19,66,12,19,2977,10884044
90,6,75,12,15,2368,10884138
170,12,123,5,22,3011,10884139
69,5,45,16,15,1753,10884152
3,0,1,2,0,268,10884166
5,3,14,5,3,208,10884168
74,7,79,17,32,2431,10884536
24,1,22,8,4,974,10884648
126,10,98,66,21,2900,10884675
15,2,26,2,5,609,10884680
20,2,21,3,4,985,10884684
22,1,24,2,5,913,10884685
26,8,23,4,0,896,10884693
12,2,6,7,4,265,10884702
47,7,33,32,13,1623,10884720
63,8,55,16,15,2033,10884762
39,2,35,6,7,1259,10884769
112,17,68,24,26,2214,10884779
123,19,93,24,29,2904,10884780
60,7,54,9,14,2387,10884781
25,2,22,2,4,639,10884832
90,8,76,15,11,2690,10885096
120,7,39,28,17,2534,10885097
70,6,13,20,19,2207,10885105
140,14,53,43,37,2906,10885147
80,16,59,34,29,3321,10885167
99,12,80,11,14,2082,10885178
161,22,62,8,35,2776,10885411
45,12,23,11,21,1228,10885629
21,1,22,1,6,402,10885781
22,1,21,11,2,428,10886110
52,1,40,3,8,1180,10886132
27,2,21,10,4,639,10886145
107,8,88,5,17,2044,10886814
63,15,83,15,15,2397,10887793
1,3,10,0,0,412,10887794
24,5,11,0,17,1801,10887795
2,1,3,1,1,351,10888032
13,9,24,4,3,863,10888130
19,4,34,6,7,1016,10888322
13,5,8,1,3,1608,10888331
19,6,15,9,2,990,10888361
29,9,41,13,22,1756,10888521
8,7,5,5,0,514,10888555
114,13,81,9,3,3277,10888728
16,7,43,2,2,1516,10888733
83,5,59,14,48,3282,10888747
52,4,21,3,29,2126,10888749
7,1,3,2,3,390,10888752
118,22,106,11,16,2753,10888757
82,4,60,14,48,3270,10888760
47,14,30,18,20,2443,10888762
54,6,55,30,21,1768,10888766
77,9,47,19,16,1410,10888770
57,4,57,6,13,1900,10888780
101,4,55,10,12,1775,10888883
42,14,39,5,15,1985,10888885
40,0,33,4,3,1134,10888886
12,2,8,6,2,413,10888887
31,6,36,5,2,1685,10888888
59,3,49,8,19,1876,10888900
122,9,80,62,23,2927,10888903
134,11,85,24,18,2640,10888904
102,15,88,24,19,3153,10888927
94,13,70,46,16,2635,10888944
140,10,98,22,45,2286,10888950
71,4,23,11,3,1981,10888965
187,9,75,37,47,2772,10888986
74,13,70,17,11,3137,10888988
123,19,128,36,35,3432,10888990
86,33,80,31,33,2056,10888999
28,9,25,5,13,1426,10889016
165,8,132,14,10,2934,10889017
274,24,192,17,21,3243,10889026
87,11,90,11,16,2305,10889060
4,5,31,4,4,708,10889065
10,2,6,2,1,212,10889235
95,10,97,18,13,2665,10889247
147,11,72,12,36,2189,10889248
100,33,52,17,14,3151,10889261
230,17,157,25,38,3040,10889263
103,10,54,22,13,3397,10889264
34,5,15,7,1,729,10889265
114,7,62,17,17,3081,10889269
95,13,22,23,24,2304,10889270
228,26,124,58,57,3317,10889271
124,12,37,14,17,2714,10889272
192,19,116,92,36,3552,10889273
172,40,46,38,17,2550,10889274
131,12,118,29,7,2976,10889275
141,25,127,36,22,2870,10889276
165,6,157,24,21,3198,10889280
0,0,2,0,0,34,10889295
61,7,89,6,15,2974,10889321
9,3,16,2,0,344,10889322
293,14,141,62,44,3077,10889323
57,4,64,2,16,1794,10889324
7,2,5,5,3,686,10889325
97,8,103,14,15,2145,10889326
84,22,60,10,6,2729,10889327
105,13,67,17,15,2365,10889328
131,15,69,38,20,2904,10889329
61,5,39,5,21,1657,10889330
179,5,195,18,42,3303,10889331
87,13,153,23,30,3487,10889333
4,0,1,1,2,134,10889334
749,105,616,140,109,13863,10889335
97,4,94,11,15,1429,10889339
100,11,60,17,22,3723,10889341
43,4,53,7,22,1039,10889344
53,5,47,11,12,1594,10889345
95,22,66,16,15,2750,10889346
59,10,40,4,19,1999,10889347
127,8,137,22,24,3066,10889348
189,9,69,41,21,3317,10889349
7,1,5,0,1,512,10889354
7,5,14,0,2,574,10889357
57,21,44,28,23,2379,10889360
165,12,79,40,15,3277,10889361
130,6,87,43,17,3245,10889362
169,18,119,18,22,3199,10889363
101,19,84,27,17,2369,10889364
75,9,30,9,10,1107,10889366
152,13,105,17,18,2980,10889367
171,18,130,30,20,4154,10889370
14,5,6,0,5,1211,10889371
81,24,71,40,58,3758,10889375
13,1,25,0,1,689,10889376
31,4,18,2,2,694,10889483
130,6,56,37,16,2454,10889484
221,14,136,18,22,3549,10889495
138,19,68,19,18,3215,10889497
104,38,59,29,12,1842,10889501
126,20,149,10,31,1924,10889510
30,7,24,7,18,978,10889816
525,62,298,113,127,11840,10890800
32,1,22,2,6,2037,10890813
27,7,32,0,4,1754,10890819
130,12,107,4,34,2211,10890841
49,9,45,16,7,2201,10890886
129,34,67,11,27,3641,10890916
163,13,96,8,18,3118,10890924
55,11,58,62,11,2016,10890928
3,4,18,0,2,667,10890938
36,7,28,4,4,876,10891091
16,5,9,7,12,1093,10891097
62,10,29,25,5,1958,10891099
56,5,36,6,9,2203,10891106
110,11,92,29,27,3031,10891151
90,10,119,21,13,2684,10891157
51,3,76,4,1,1749,10891164
159,8,57,12,18,2160,10891241
33,6,25,26,9,2013,10891245
17,2,2,4,10,818,10891246
35,5,65,3,13,1292,10891247
59,3,17,7,2,2314,10891248
95,17,126,11,30,2912,10891250
6,2,21,1,0,435,10891253
103,9,119,13,25,2144,10891254
94,13,137,5,14,2698,10891259
132,21,95,29,21,3577,10891262
27,2,21,7,12,1304,10891264
50,5,13,11,5,1194,10891276
224,24,134,34,33,3057,10891288
13,4,15,3,14,904,10891346
65,8,41,6,14,2390,10891347
100,10,95,14,16,2172,10891351
120,16,70,5,22,2795,10891354
124,10,45,18,13,3271,10891356
87,9,76,8,12,1887,10891390
11,3,11,2,15,525,10891458
177,18,155,23,19,2884,10891459
58,16,36,16,20,3276,10891465
106,14,54,22,23,3275,10891471
83,3,47,9,15,3196,10891486
11,7,14,6,5,772,10891528
142,9,106,13,24,2391,10891529
57,8,44,10,9,2624,10891530
63,20,33,9,2,1769,10891531
25,1,23,1,10,1209,10891532
63,4,26,7,10,1594,10891533
70,6,56,4,3,1758,10891535
31,2,19,11,3,856,10891536
34,5,17,9,0,1169,10891537
82,7,27,5,8,1999,10891538
15,3,9,3,4,669,10891539
25,14,33,11,9,1011,10891541
28,8,11,9,5,1329,10891542
119,23,123,39,27,3280,10891561
108,27,75,15,36,2515,10891563
71,7,69,2,14,2826,10891565
5,9,23,7,4,619,10891566
11,3,6,12,9,1749,10891567
140,16,130,11,25,3407,10891568
149,14,108,13,24,3021,10891569
161,26,108,26,12,3496,10891570
59,13,14,31,13,1864,10891571
94,12,51,31,37,2394,10891573
83,10,43,18,14,1989,10891574
102,6,93,12,13,2140,10891576
51,5,29,3,21,2091,10891577
73,17,30,3,27,2227,10891578
49,12,51,16,28,2127,10891579
111,8,36,22,17,2003,10891582
39,5,21,11,5,1289,10891584
37,17,18,7,9,2061,10891585
48,9,19,17,12,2154,10891586
42,12,12,6,7,2113,10891588
22,2,11,1,3,440,10891589
7,7,8,6,2,328,10891590
164,10,71,12,15,2843,10891657
13,1,14,1,3,392,10891674
7,8,3,1,2,379,10891675
94,17,76,10,16,2200,10891700
30,10,53,11,9,1886,10891709
24,8,6,1,16,1058,10891710
71,8,20,9,7,1941,10891711
80,7,83,17,13,1993,10891712
129,21,71,16,6,3333,10891715
162,15,54,16,18,2700,10891725
16,0,33,0,9,1008,10891772
472,44,391,105,86,8067,10891806
73,13,64,17,16,1920,10891808
152,13,52,34,23,2254,10891811
37,9,34,5,13,1295,10891814
45,21,45,10,8,2100,10891828
178,16,80,31,20,3135,10891832
19,2,16,6,7,910,10891833
5,3,4,6,7,282,10891834
84,5,70,22,21,2564,10891835
133,11,142,45,14,3044,10891837
4,1,5,1,0,352,10891838
178,7,99,12,14,2648,10891839
5,0,1,0,0,197,10891845
13,11,20,3,11,702,10891852
26,0,13,3,3,888,10891853
163,8,86,12,34,2149,10891854
42,12,43,12,9,2203,10891907
73,3,80,12,20,1703,10891911
125,12,97,9,17,2587,10891918
38,3,21,8,4,1695,10891960
0,0,0,0,2,122,10891969
50,6,15,18,8,1176,10894397
42,6,21,4,18,2184,10894434
28,16,31,3,7,1566,10894595
139,40,104,35,36,3433,10894618
50,7,25,8,6,1904,10894626
36,2,24,1,10,623,10894633
91,1,46,8,5,1933,10894634
95,3,74,3,11,2488,10894668
102,4,43,8,24,2601,10894837
57,32,27,26,25,2097,10894840
10,0,4,1,1,365,10894843
61,13,48,17,8,3077,10894846
40,3,36,2,3,1313,10894871
49,4,37,6,7,1194,10894875
115,21,52,27,23,3136,10894886
64,3,45,24,18,2180,10894890
31,3,55,1,5,1776,10894895
140,16,144,20,17,3004,10894907
132,11,75,31,46,3395,10894908
60,2,38,5,15,1218,10894909
206,11,181,8,33,3164,10894910
74,15,81,23,13,2921,10894923
30,5,40,9,12,1752,10894928
83,13,90,27,19,2356,10894944
207,11,58,8,25,2311,10894950
55,15,83,20,6,2092,10894951
104,19,28,14,11,2177,10894954
40,4,26,11,14,1040,10894955
75,15,73,55,32,2153,10894957
9,2,18,2,0,574,10894958
166,9,116,40,31,2919,10894960
123,10,120,11,22,2404,10894961
90,17,84,10,15,3134,10894964
52,0,79,2,2,2030,10894967
120,12,124,44,18,2582,10894968
45,3,38,7,4,1362,10894969
152,31,117,24,16,2616,10894971
108,3,86,17,18,2457,10894972
20,3,26,5,6,1060,10894975
70,6,110,21,19,2314,10894977
139,3,63,11,25,2235,10894982
126,8,82,27,36,2500,10894985
110,17,63,19,9,2393,10894987
30,4,21,8,4,1002,10894989
150,9,92,24,14,2447,10894990
149,9,80,3,21,2449,10894994
207,19,151,77,49,3072,10894995
93,19,76,25,20,2066,10894996
90,28,79,9,15,2581,10894997
145,9,82,8,11,2795,10894998
76,8,43,20,9,2854,10894999
102,14,94,7,27,1820,10895006
207,24,83,17,60,2973,10895007
126,12,91,13,6,2355,10895008
54,5,24,6,7,2284,10895131
4,1,3,0,1,131,10895136
20,2,11,15,6,643,10895322
7,3,18,5,0,643,10895490
217,15,47,52,46,2873,10895571
4,2,4,0,3,392,10895848
23,10,17,4,6,2167,10896534
8,0,4,1,3,473,10896555
87,12,47,16,9,3072,10896556
71,5,59,8,16,1958,10896562
68,13,69,11,21,2550,10896567
51,4,22,9,11,1798,10896609
24,8,51,4,6,1224,10897172
13,7,25,9,13,1959,10897289
9,3,16,4,1,741,10899987
170,8,173,16,7,3598,10900296
23,1,13,2,6,930,10900547
103,6,101,14,19,2451,10900802
97,13,113,7,23,4109,10901056
58,27,26,21,5,1677,10901060
30,5,11,1,17,1000,10901063
17,12,32,10,39,1815,10901390
34,2,18,8,3,846,10902518
88,19,19,6,24,3331,10902520
42,8,56,11,4,1929,10902526
51,1,54,5,13,1807,10902542
42,6,43,2,7,1619,10902544
18,7,41,6,8,1505,10902545
69,6,45,7,11,1545,10902546
96,10,69,10,20,1852,10902547
42,13,25,8,5,1721,10902548
87,7,77,14,10,2144,10902549
58,8,50,7,5,2173,10902550
43,15,45,2,13,2755,10902645
9,6,15,4,4,888,10902682
27,5,17,11,10,1308,10902683
63,7,74,11,22,2467,10902867
13,1,6,1,2,311,10903108
146,30,58,9,15,3014,10903369
81,7,123,8,31,2347,10903587
52,1,49,7,24,1086,10904057
5,0,7,0,0,198,10904071
58,4,33,1,6,1035,10904072
178,13,129,14,14,3490,10904073
28,12,15,15,19,2122,10904247
3,0,1,0,1,357,10904248
49,9,100,14,11,2026,10904521
26,17,44,2,12,1644,10904522
214,27,197,93,29,5074,10904646
20,5,22,2,3,1093,10904686
58,5,50,7,24,1551,10904695
2,0,0,1,0,91,10904700
7,3,4,0,0,143,10904701
45,5,40,4,4,1135,10904706
41,8,37,6,10,1192,10904707
58,7,50,1,4,1871,10904766
51,6,43,6,18,1624,10904807
50,4,61,12,11,1793,10904810
224,36,184,36,32,6543,10904840
56,4,36,4,9,1752,10904925
16,2,17,11,2,699,10904926
83,4,64,12,11,1656,10904933
76,6,54,27,10,3046,10904937
39,3,16,10,17,2301,10905015
75,21,58,23,31,2891,10905034
4,4,4,1,4,487,10905218
100,8,79,23,8,3144,10905264
33,13,16,6,2,1439,10905267
61,12,30,16,9,1053,10905618
129,20,139,31,16,2632,10905640
57,3,64,12,8,2711,10905643
60,6,52,13,17,1805,10905740
27,3,44,1,4,2074,10905741
16,0,5,5,2,639,10905744
83,8,90,17,10,2685,10905820
